Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4
4.421676500,0,1,1,1,0
4.421676750,0,1,1,0,0
4.421677000,0,1,1,1,0
4.421677250,0,1,1,0,0
4.421677500,0,1,1,1,0
4.421677750,0,1,1,1,1
4.421679750,0,1,1,0,0
4.421680000,0,1,1,1,0
4.421680250,0,1,1,0,0
4.421680500,0,1,1,1,0
4.421680750,0,1,1,0,0
4.421681000,0,1,1,1,0
4.421681250,0,1,1,0,0
4.421681500,0,1,1,1,0
4.421681750,0,1,1,0,0
4.421682000,0,1,1,1,0
4.421682250,0,1,1,0,0
4.421682500,0,1,1,1,0
4.421682750,0,1,1,0,0
4.421683000,0,1,1,1,0
4.421683250,0,1,1,0,0
4.421683500,0,1,1,1,0
4.421683750,0,1,1,1,1
4.421685750,0,1,1,0,0
4.421686000,0,1,1,1,0
4.421686250,0,1,1,0,0
4.421686500,0,1,1,1,0
4.421686750,0,1,1,0,0
4.421687000,0,1,1,1,0
4.421687250,0,1,1,0,0
4.421687500,0,1,1,1,0
4.421687750,0,1,1,0,0
4.421688000,0,1,1,1,0
4.421688250,0,1,1,0,0
4.421688500,0,1,1,1,0
4.421688750,0,1,1,0,0
4.421689000,0,1,1,1,0
4.421689250,0,1,1,0,0
4.421689500,0,1,1,1,0
4.421689750,0,1,1,1,1
4.421691750,0,1,1,0,0
4.421692000,0,1,1,1,0
4.421692250,0,1,1,0,0
4.421692500,0,1,1,1,0
4.421692750,0,1,1,0,0
4.421693000,0,1,1,1,0
4.421693250,0,1,1,0,0
4.421695500,0,1,1,1,0
4.421695750,0,1,1,1,1
4.421697500,0,1,1,0,1
4.421697750,0,1,1,0,0
4.421701500,0,1,1,1,0
4.421701750,0,1,1,1,1
4.421703500,0,1,1,0,1
4.421703750,0,1,1,0,0
4.421706750,0,1,1,1,0
4.421707000,0,1,1,0,0
4.421707250,0,1,1,1,0
4.421707500,0,1,1,1,1
4.421709500,0,1,1,0,0
4.421709750,0,1,1,1,0
4.421710000,0,1,1,0,0
4.421710250,0,1,1,1,0
4.421710500,0,1,1,0,0
4.421710750,0,1,1,1,0
4.421711000,0,1,1,0,0
4.421711250,0,1,1,1,0
4.421711500,0,1,1,0,0
4.421711750,0,1,1,1,0
4.421712000,0,1,1,0,0
4.421712250,0,1,1,1,0
4.421712500,0,1,1,0,0
4.421712750,0,1,1,1,0
4.421713000,0,1,1,0,0
4.421713250,0,1,1,1,0
4.421713500,0,1,1,1,1
4.421715500,0,1,1,0,0
4.421715750,0,1,1,1,0
4.421716000,0,1,1,0,0
4.421716250,0,1,1,1,0
4.421716500,0,1,1,0,0
4.421716750,0,1,1,1,0
4.421717000,0,1,1,0,0
4.421717250,0,1,1,1,0
4.421717500,0,1,1,0,0
4.421717750,0,1,1,1,0
4.421718000,0,1,1,0,0
4.421718250,0,1,1,1,0
4.421718500,0,1,1,0,0
4.421718750,0,1,1,1,0
4.421719000,0,1,1,0,0
4.421719250,0,1,1,1,0
4.421719500,0,1,1,1,1
4.421721500,0,1,1,0,0
4.421721750,0,1,1,1,0
4.421722000,0,1,1,0,0
4.421722250,0,1,1,1,0
4.421722500,0,1,1,0,0
4.421722750,0,1,1,1,0
4.421723000,0,1,1,0,0
4.421723250,0,1,1,1,0
4.421723500,0,1,1,0,0
4.421723750,0,1,1,1,0
4.421724000,0,1,1,0,0
4.421724250,0,1,1,1,0
4.421724500,0,1,1,0,0
4.421724750,0,1,1,1,0
4.421725000,0,1,1,0,0
4.421725250,0,1,1,1,0
4.421725500,0,1,1,1,1
4.421727500,0,1,1,0,0
4.421727750,0,1,1,1,0
4.421728000,0,1,1,0,0
4.421728250,0,1,1,1,0
4.421728500,0,1,1,0,0
4.421728750,0,1,1,1,0
4.421729000,0,1,1,0,0
4.421729250,0,1,1,1,0
4.421729500,0,1,1,0,0
4.421729750,0,1,1,1,0
4.421730000,0,1,1,0,0
4.421730250,0,1,1,1,0
4.421730500,0,1,1,0,0
4.421730750,0,1,1,1,0
4.421731000,0,1,1,0,0
4.421731250,0,1,1,1,0
4.421731500,0,1,1,1,1
4.421733500,0,1,1,0,0
4.421733750,0,1,1,1,0
4.421734000,0,1,1,0,0
4.421734250,0,1,1,1,0
4.421734500,0,1,1,0,0
4.421734750,0,1,1,1,0
4.421735000,0,1,1,0,0
4.421735250,0,1,1,1,0
4.421735500,0,1,1,0,0
4.421735750,0,1,1,1,0
4.421736000,0,1,1,0,0
4.421736250,0,1,1,1,0
4.421736500,0,1,1,0,0
4.421736750,0,1,1,1,0
4.421737000,0,1,1,0,0
4.421737250,0,1,1,1,0
4.421737500,0,1,1,1,1
4.421739500,0,1,1,0,0
4.421739750,0,1,1,1,0
4.421740000,0,1,1,0,0
4.421740250,0,1,1,1,0
4.421740500,0,1,1,0,0
4.421740750,0,1,1,1,0
4.421741000,0,1,1,0,0
4.421741250,0,1,1,1,0
4.421741500,0,1,1,0,0
4.421741750,0,1,1,1,0
4.421742000,0,1,1,0,0
4.421742250,0,1,1,1,0
4.421742500,0,1,1,0,0
4.421742750,0,1,1,1,0
4.421743000,0,1,1,0,0
4.421743250,0,1,1,1,0
4.421743500,0,1,1,1,1
4.421745500,0,1,1,0,0
4.421745750,0,1,1,1,0
4.421746000,0,1,1,0,0
4.421746250,0,1,1,1,0
4.421746500,0,1,1,0,0
4.421746750,0,1,1,1,0
4.421747000,0,1,1,0,0
4.421747250,0,1,1,1,0
4.421747500,0,1,1,0,0
4.421747750,0,1,1,1,0
4.421748000,0,1,1,0,0
4.421748250,0,1,1,1,0
4.421748500,0,1,1,0,0
4.421748750,0,1,1,1,0
4.421749000,0,1,1,0,0
4.421749250,0,1,1,1,0
4.421749500,0,1,1,1,1
4.421751500,0,1,1,0,0
4.421751750,0,1,1,1,0
4.421752000,0,1,1,0,0
4.421752250,0,1,1,1,0
4.421752500,0,1,1,0,0
4.421752750,0,1,1,1,0
4.421753000,0,1,1,0,0
4.421753250,0,1,1,1,0
4.421753500,0,1,1,0,0
4.421753750,0,1,1,1,0
4.421754000,0,1,1,0,0
4.421754250,0,1,1,1,0
4.421754500,0,1,1,0,0
4.421754750,0,1,1,1,0
4.421755000,0,1,1,0,0
4.421755250,0,1,1,1,0
4.421755500,0,1,1,1,1
4.421757500,0,1,1,0,0
4.421757750,0,1,1,1,0
4.421758000,0,1,1,0,0
4.421758250,0,1,1,1,0
4.421758500,0,1,1,0,0
4.421758750,0,1,1,1,0
4.421759000,0,1,1,0,0
4.421759250,0,1,1,1,0
4.421759500,0,1,1,0,0
4.421759750,0,1,1,1,0
4.421760000,0,1,1,0,0
4.421760250,0,1,1,1,0
4.421760500,0,1,1,0,0
4.421760750,0,1,1,1,0
4.421761000,0,1,1,0,0
4.421761250,0,1,1,1,0
4.421761500,0,1,1,1,1
4.421763500,0,1,1,0,0
4.421763750,0,1,1,1,0
4.421764000,0,1,1,0,0
4.421764250,0,1,1,1,0
4.421764500,0,1,1,0,0
4.421764750,0,1,1,1,0
4.421765000,0,1,1,0,0
4.421765250,0,1,1,1,0
4.421765500,0,1,1,0,0
4.421765750,0,1,1,1,0
4.421766000,0,1,1,0,0
4.421766250,0,1,1,1,0
4.421766500,0,1,1,0,0
4.421766750,0,1,1,1,0
4.421767000,0,1,1,0,0
4.421767250,0,1,1,1,0
4.421767500,0,1,1,1,1
4.421769500,0,1,1,0,0
4.421769750,0,1,1,1,0
4.421770000,0,1,1,0,0
4.421770250,0,1,1,1,0
4.421770500,0,1,1,0,0
4.421770750,0,1,1,1,0
4.421771000,0,1,1,0,0
4.421771250,0,1,1,1,0
4.421771500,0,1,1,0,0
4.421771750,0,1,1,1,0
4.421772000,0,1,1,0,0
4.421772250,0,1,1,1,0
4.421772500,0,1,1,0,0
4.421772750,0,1,1,1,0
4.421773000,0,1,1,0,0
4.421773250,0,1,1,1,0
4.421773500,0,1,1,1,1
4.421775500,0,1,1,0,0
4.421775750,0,1,1,1,0
4.421776000,0,1,1,0,0
4.421779250,0,1,1,1,0
4.421779500,0,1,1,1,1
4.421781250,0,1,1,0,1
4.421781500,0,1,1,0,0
4.421785250,0,1,1,1,0
4.421785500,0,1,1,1,1
4.421787250,0,1,1,0,1
4.421787500,0,1,1,0,0
4.421789000,0,1,1,1,0
4.421789250,0,1,1,0,0
4.421789500,0,1,1,1,0
4.421789750,0,1,1,0,0
4.421790000,0,1,1,1,0
4.421790250,0,1,1,0,0
4.421790500,0,1,1,1,0
4.421790750,0,1,1,0,0
4.421791000,0,1,1,1,0
4.421791250,0,1,1,1,1
4.421793250,0,1,1,0,0
4.421793500,0,1,1,1,0
4.421793750,0,1,1,0,0
4.421794000,0,1,1,1,0
4.421794250,0,1,1,0,0
4.421794500,0,1,1,1,0
4.421794750,0,1,1,0,0
4.421795000,0,1,1,1,0
4.421795250,0,1,1,0,0
4.421795500,0,1,1,1,0
4.421795750,0,1,1,0,0
4.421796000,0,1,1,1,0
4.421796250,0,1,1,0,0
4.421796500,0,1,1,1,0
4.421796750,0,1,1,0,0
4.421797000,0,1,1,1,0
4.421797250,0,1,1,1,1
4.421799250,0,1,1,0,0
4.421799500,0,1,1,1,0
4.421799750,0,1,1,0,0
4.421800000,0,1,1,1,0
4.421800250,0,1,1,0,0
4.421800500,0,1,1,1,0
4.421800750,0,1,1,0,0
4.421801000,0,1,1,1,0
4.421801250,0,1,1,0,0
4.421801500,0,1,1,1,0
4.421801750,0,1,1,0,0
4.421802000,0,1,1,1,0
4.421802250,0,1,1,0,0
4.421802500,0,1,1,1,0
4.421802750,0,1,1,0,0
4.421803000,0,1,1,1,0
4.421803250,0,1,1,1,1
4.421805250,0,1,1,0,0
4.421805500,0,1,1,1,0
4.421805750,0,1,1,0,0
4.421806000,0,1,1,1,0
4.421806250,0,1,1,0,0
4.421806500,0,1,1,1,0
4.421806750,0,1,1,0,0
4.421807000,0,1,1,1,0
4.421807250,0,1,1,0,0
4.421807500,0,1,1,1,0
4.421807750,0,1,1,0,0
4.421808000,0,1,1,1,0
4.421808250,0,1,1,0,0
4.421808500,0,1,1,1,0
4.421808750,0,1,1,0,0
4.421809000,0,1,1,1,0
4.421809250,0,1,1,1,1
4.421811250,0,1,1,0,0
4.421811500,0,1,1,1,0
4.421811750,0,1,1,0,0
4.421812000,0,1,1,1,0
4.421812250,0,1,1,0,0
4.421812500,0,1,1,1,0
4.421812750,0,1,1,0,0
4.421813000,0,1,1,1,0
4.421813250,0,1,1,0,0
4.421813500,0,1,1,1,0
4.421813750,0,1,1,0,0
4.421814000,0,1,1,1,0
4.421814250,0,1,1,0,0
4.421814500,0,1,1,1,0
4.421814750,0,1,1,0,0
4.421815000,0,1,1,1,0
4.421815250,0,1,1,1,1
4.421817250,0,1,1,0,0
4.421817500,0,1,1,1,0
4.421817750,0,1,1,0,0
4.421818000,0,1,1,1,0
4.421818250,0,1,1,0,0
4.421818500,0,1,1,1,0
4.421818750,0,1,1,0,0
4.421819000,0,1,1,1,0
4.421819250,0,1,1,0,0
4.421819500,0,1,1,1,0
4.421819750,0,1,1,0,0
4.421820000,0,1,1,1,0
4.421820250,0,1,1,0,0
4.421820500,0,1,1,1,0
4.421820750,0,1,1,0,0
4.421821000,0,1,1,1,0
4.421821250,0,1,1,1,1
4.421822000,0,1,0,1,1
4.421822500,1,1,0,1,1
4.421824000,0,1,0,1,1
4.421826750,0,1,0,0,1
4.421827000,0,1,0,1,1
4.421827250,0,1,0,0,0
4.421827500,0,1,0,1,0
4.421827750,0,1,0,0,1
4.421828000,0,1,0,1,1
4.421828250,0,1,0,0,0
4.421828500,0,1,0,1,0
4.421828750,0,1,0,0,1
4.421829000,0,1,0,1,1
4.421829250,0,1,0,0,1
4.421829500,0,1,0,1,1
4.421829750,0,1,0,0,1
4.421830000,0,1,0,1,1
4.421830250,0,1,0,0,1
4.421830500,0,1,0,1,1
4.421832250,1,1,0,1,1
4.421859250,0,1,0,1,1
4.421862000,0,1,0,0,1
4.421862250,0,1,0,0,0
4.421862750,0,1,0,0,1
4.421863250,0,1,0,0,0
4.421866000,0,1,0,1,0
4.421866250,0,1,0,1,1
4.421868000,0,1,0,0,1
4.421868750,0,1,0,0,0
4.421869250,0,1,0,0,1
4.421870250,0,1,0,0,0
4.421870750,0,1,0,0,1
4.421871250,0,1,0,0,0
4.421871750,0,1,0,0,1
4.421872000,0,1,0,1,1
4.421874000,0,1,0,0,0
4.421874250,0,1,0,1,0
4.421874500,0,1,0,0,0
4.421874750,0,1,0,1,0
4.421875000,0,1,0,0,0
4.421875250,0,1,0,1,0
4.421875500,0,1,0,0,0
4.421875750,0,1,0,1,1
4.421876000,0,1,0,0,0
4.421876250,0,1,0,1,0
4.421876500,0,1,0,0,0
4.421876750,0,1,0,1,0
4.421877000,0,1,0,0,0
4.421877250,0,1,0,1,0
4.421877500,0,1,0,0,0
4.421877750,0,1,0,1,0
4.421878000,0,1,0,1,1
4.421880000,0,1,0,0,0
4.421880250,0,1,0,1,0
4.421880500,0,1,0,0,0
4.421880750,0,1,0,1,0
4.421881000,0,1,0,0,0
4.421881250,0,1,0,1,0
4.421881500,0,1,0,0,0
4.421881750,0,1,0,1,0
4.421882000,0,1,0,0,0
4.421882250,0,1,0,1,0
4.421882500,0,1,0,0,0
4.421882750,0,1,0,1,0
4.421883000,0,1,0,0,0
4.421883250,0,1,0,1,0
4.421883500,0,1,0,0,0
4.421883750,0,1,0,1,0
4.421884000,0,1,0,1,1
4.421885500,1,1,0,1,1
4.421887750,0,1,0,1,1
4.421888250,0,1,1,1,1
4.422939750,0,1,1,0,1
4.422940000,0,1,1,0,0
4.422943750,0,1,1,1,0
4.422944000,0,1,1,1,1
4.422945750,0,1,1,0,1
4.422946000,0,1,1,0,0
4.422946500,0,1,1,0,1
4.422948750,0,1,1,0,0
4.422949500,0,1,1,1,0
4.422949750,0,1,1,1,1
4.422951750,0,1,1,0,0
4.422952000,0,1,1,1,0
4.422952250,0,1,1,0,0
4.422952500,0,1,1,1,0
4.422952750,0,1,1,0,0
4.422953000,0,1,1,1,0
4.422953250,0,1,1,0,0
4.422953500,0,1,1,1,1
4.422953750,0,1,1,0,0
4.422954000,0,1,1,1,0
4.422954250,0,1,1,0,0
4.422954500,0,1,1,1,0
4.422954750,0,1,1,0,0
4.422955000,0,1,1,1,1
4.422955250,0,1,1,0,0
4.422955500,0,1,1,1,0
4.422955750,0,1,1,1,1
4.422957750,0,1,1,0,0
4.422958000,0,1,1,1,0
4.422958250,0,1,1,0,0
4.422958500,0,1,1,1,0
4.422958750,0,1,1,0,0
4.422959000,0,1,1,1,0
4.422959250,0,1,1,0,0
4.422959500,0,1,1,1,1
4.422959750,0,1,1,0,0
4.422960000,0,1,1,1,0
4.422960250,0,1,1,0,0
4.422960500,0,1,1,1,0
4.422960750,0,1,1,0,0
4.422961000,0,1,1,1,0
4.422961250,0,1,1,0,0
4.422961500,0,1,1,1,1
4.422963750,0,1,1,0,0
4.422964000,0,1,1,1,0
4.422964250,0,1,1,0,0
4.422964500,0,1,1,1,0
4.422964750,0,1,1,0,0
4.422965000,0,1,1,1,0
4.422965250,0,1,1,0,1
4.422965500,0,1,1,1,1
4.422965750,0,1,1,0,0
4.422966000,0,1,1,1,0
4.422966250,0,1,1,0,0
4.422966500,0,1,1,1,0
4.422966750,0,1,1,0,1
4.422967000,0,1,1,1,1
4.422967250,0,1,1,0,0
4.422967500,0,1,1,1,0
4.422967750,0,1,1,1,1
4.422969750,0,1,1,0,0
4.422970000,0,1,1,1,0
4.422970250,0,1,1,0,1
4.422970500,0,1,1,1,1
4.422970750,0,1,1,0,1
4.422971000,0,1,1,1,1
4.422971250,0,1,1,0,1
4.422971500,0,1,1,1,1
4.422971750,0,1,1,0,1
4.422972000,0,1,1,1,1
4.422972250,0,1,1,0,1
4.422972500,0,1,1,1,1
4.422972750,0,1,1,0,0
4.422973000,0,1,1,1,0
4.422973250,0,1,1,0,0
4.422973500,0,1,1,1,0
4.422973750,0,1,1,1,1
4.422975750,0,1,1,0,0
4.422976000,0,1,1,1,0
4.422976250,0,1,1,0,0
4.422976500,0,1,1,1,0
4.422976750,0,1,1,0,0
4.422977000,0,1,1,1,0
4.422977250,0,1,1,0,0
4.422977500,0,1,1,1,0
4.422977750,0,1,1,0,0
4.422978000,0,1,1,1,0
4.422978250,0,1,1,0,0
4.422978500,0,1,1,1,0
4.422978750,0,1,1,0,0
4.422979000,0,1,1,1,0
4.422979250,0,1,1,0,0
4.422979500,0,1,1,1,0
4.422979750,0,1,1,1,1
4.422981750,0,1,1,0,0
4.422982000,0,1,1,1,0
4.422982250,0,1,1,0,0
4.422982500,0,1,1,1,0
4.422982750,0,1,1,0,0
4.422983000,0,1,1,1,0
4.422983250,0,1,1,0,1
4.422983500,0,1,1,1,1
4.422983750,0,1,1,0,1
4.422984000,0,1,1,1,1
4.422984250,0,1,1,0,0
4.422984500,0,1,1,1,0
4.422984750,0,1,1,0,0
4.422985000,0,1,1,1,0
4.422985250,0,1,1,0,0
4.422985500,0,1,1,1,0
4.422985750,0,1,1,1,1
4.422987750,0,1,1,0,1
4.422988000,0,1,1,1,1
4.422988250,0,1,1,0,0
4.422988500,0,1,1,1,0
4.422988750,0,1,1,0,1
4.422989000,0,1,1,1,1
4.422989250,0,1,1,0,0
4.422989500,0,1,1,1,0
4.422989750,0,1,1,0,0
4.422990000,0,1,1,1,0
4.422990250,0,1,1,0,1
4.422990500,0,1,1,1,1
4.422990750,0,1,1,0,0
4.422991000,0,1,1,1,0
4.422991250,0,1,1,0,0
4.422991500,0,1,1,1,0
4.422991750,0,1,1,1,1
4.422993750,0,1,1,0,1
4.422994000,0,1,1,1,1
4.422994250,0,1,1,0,0
4.422994500,0,1,1,1,0
4.422994750,0,1,1,0,1
4.422995000,0,1,1,1,1
4.422995250,0,1,1,0,0
4.422995500,0,1,1,1,0
4.422995750,0,1,1,0,0
4.422996000,0,1,1,1,0
4.422996250,0,1,1,0,1
4.422996500,0,1,1,1,1
4.422996750,0,1,1,0,0
4.422997000,0,1,1,1,0
4.422997250,0,1,1,0,0
4.422997500,0,1,1,1,0
4.422997750,0,1,1,1,1
4.422999750,0,1,1,0,1
4.423000000,0,1,1,1,1
4.423000250,0,1,1,0,0
4.423000500,0,1,1,1,0
4.423000750,0,1,1,0,1
4.423001000,0,1,1,1,1
4.423001250,0,1,1,0,0
4.423001500,0,1,1,1,0
4.423001750,0,1,1,0,0
4.423002000,0,1,1,1,0
4.423002250,0,1,1,0,1
4.423002500,0,1,1,1,1
4.423002750,0,1,1,0,0
4.423003000,0,1,1,1,0
4.423003250,0,1,1,0,0
4.423003500,0,1,1,1,0
4.423003750,0,1,1,1,1
4.423005750,0,1,1,0,0
4.423006000,0,1,1,1,0
4.423006250,0,1,1,0,1
4.423006500,0,1,1,1,1
4.423006750,0,1,1,0,1
4.423007000,0,1,1,1,1
4.423007250,0,1,1,0,1
4.423007500,0,1,1,1,1
4.423007750,0,1,1,0,1
4.423008000,0,1,1,1,1
4.423008250,0,1,1,0,1
4.423008500,0,1,1,1,1
4.423008750,0,1,1,0,0
4.423009000,0,1,1,1,0
4.423009250,0,1,1,0,0
4.423009500,0,1,1,1,0
4.423009750,0,1,1,1,1
4.423011750,0,1,1,0,0
4.423012000,0,1,1,1,0
4.423012250,0,1,1,0,0
4.423012500,0,1,1,1,0
4.423012750,0,1,1,0,0
4.423013000,0,1,1,1,0
4.423013250,0,1,1,0,0
4.423013500,0,1,1,1,0
4.423013750,0,1,1,0,0
4.423014000,0,1,1,1,0
4.423014250,0,1,1,0,0
4.423014500,0,1,1,1,0
4.423014750,0,1,1,0,0
4.423015000,0,1,1,1,0
4.423015250,0,1,1,0,0
4.423015500,0,1,1,1,0
4.423015750,0,1,1,1,1
4.423017750,0,1,1,0,0
4.423018000,0,1,1,1,0
4.423018250,0,1,1,0,0
4.423018500,0,1,1,1,0
4.423018750,0,1,1,0,1
4.423020750,0,1,1,0,0
4.423021500,0,1,1,1,0
4.423021750,0,1,1,1,1
4.423023500,0,1,1,0,1
4.423023750,0,1,1,0,0
4.423024250,0,1,1,0,1
4.423024750,0,1,1,0,0
4.423027500,0,1,1,1,0
4.423027750,0,1,1,1,1
4.423029500,0,1,1,0,1
4.423029750,0,1,1,0,0
4.423030250,0,1,1,0,1
4.423030750,0,1,1,0,0
4.423032250,0,1,1,1,0
4.423032500,0,1,1,0,0
4.423032750,0,1,1,1,0
4.423033000,0,1,1,0,0
4.423033250,0,1,1,1,0
4.423033500,0,1,1,1,1
4.423035500,0,1,1,0,0
4.423035750,0,1,1,1,0
4.423036000,0,1,1,0,0
4.423036250,0,1,1,1,0
4.423036500,0,1,1,0,0
4.423036750,0,1,1,1,1
4.423037000,0,1,1,0,0
4.423037250,0,1,1,1,0
4.423037500,0,1,1,0,0
4.423037750,0,1,1,1,0
4.423038000,0,1,1,0,0
4.423038250,0,1,1,1,0
4.423038500,0,1,1,0,0
4.423038750,0,1,1,1,0
4.423039000,0,1,1,0,0
4.423039250,0,1,1,1,0
4.423039500,0,1,1,1,1
4.423041500,0,1,1,0,0
4.423041750,0,1,1,1,0
4.423042000,0,1,1,0,0
4.423042250,0,1,1,1,1
4.423042500,0,1,1,0,1
4.423042750,0,1,1,1,1
4.423043000,0,1,1,0,1
4.423043250,0,1,1,1,1
4.423043500,0,1,1,0,1
4.423043750,0,1,1,1,1
4.423044000,0,1,1,0,1
4.423044250,0,1,1,1,1
4.423044500,0,1,1,0,0
4.423044750,0,1,1,1,0
4.423045000,0,1,1,0,0
4.423045250,0,1,1,1,0
4.423045500,0,1,1,1,1
4.423083000,0,1,1,0,0
4.423083250,0,1,1,1,0
4.423083500,0,1,1,0,0
4.423083750,0,1,1,1,0
4.423084000,0,1,1,0,0
4.423084250,0,1,1,1,0
4.423084500,0,1,1,0,0
4.423084750,0,1,1,1,0
4.423085000,0,1,1,0,0
4.423085250,0,1,1,1,0
4.423085500,0,1,1,0,0
4.423085750,0,1,1,1,0
4.423086000,0,1,1,0,0
4.423086250,0,1,1,1,0
4.423086500,0,1,1,0,0
4.423086750,0,1,1,1,0
4.423087000,0,1,1,1,1
4.423089000,0,1,1,0,0
4.423089250,0,1,1,1,0
4.423089500,0,1,1,0,0
4.423089750,0,1,1,1,0
4.423090000,0,1,1,0,1
4.423090250,0,1,1,1,1
4.423090500,0,1,1,0,0
4.423090750,0,1,1,1,0
4.423091000,0,1,1,0,0
4.423091250,0,1,1,1,0
4.423091500,0,1,1,0,0
4.423091750,0,1,1,1,0
4.423092000,0,1,1,0,0
4.423092250,0,1,1,1,0
4.423092500,0,1,1,0,0
4.423092750,0,1,1,1,0
4.423093000,0,1,1,1,1
4.423095000,0,1,1,0,0
4.423095250,0,1,1,1,0
4.423095500,0,1,1,0,1
4.423095750,0,1,1,1,1
4.423096000,0,1,1,0,0
4.423096250,0,1,1,1,0
4.423096500,0,1,1,0,1
4.423096750,0,1,1,1,1
4.423097000,0,1,1,0,0
4.423097250,0,1,1,1,0
4.423097500,0,1,1,0,1
4.423097750,0,1,1,1,1
4.423098000,0,1,1,0,0
4.423098250,0,1,1,1,0
4.423098500,0,1,1,0,0
4.423098750,0,1,1,1,0
4.423099000,0,1,1,1,1
4.423101000,0,1,1,0,0
4.423101250,0,1,1,1,0
4.423101500,0,1,1,0,1
4.423102000,0,1,1,0,0
4.423102500,0,1,1,0,1
4.423103000,0,1,1,0,0
4.423103500,0,1,1,0,1
4.423104000,0,1,1,0,0
4.423104750,0,1,1,1,0
4.423105000,0,1,1,1,1
4.423106750,0,1,1,0,1
4.423107000,0,1,1,0,0
4.423107500,0,1,1,0,1
4.423108000,0,1,1,0,0
4.423108500,0,1,1,0,1
4.423109000,0,1,1,0,0
4.423109500,0,1,1,0,1
4.423110000,0,1,1,0,0
4.423110750,0,1,1,1,0
4.423111000,0,1,1,1,1
4.423112750,0,1,1,0,1
4.423113000,0,1,1,0,0
4.423113500,0,1,1,0,1
4.423114500,0,1,1,1,1
4.423114750,0,1,1,0,1
4.423115000,0,1,1,1,1
4.423115250,0,1,1,0,0
4.423115500,0,1,1,1,0
4.423115750,0,1,1,0,0
4.423116000,0,1,1,1,0
4.423116250,0,1,1,0,0
4.423116500,0,1,1,1,0
4.423116750,0,1,1,1,1
4.423118750,0,1,1,0,0
4.423119000,0,1,1,1,0
4.423119250,0,1,1,0,0
4.423119500,0,1,1,1,0
4.423119750,0,1,1,0,0
4.423120000,0,1,1,1,0
4.423120250,0,1,1,0,0
4.423120500,0,1,1,1,0
4.423120750,0,1,1,0,0
4.423121000,0,1,1,1,0
4.423121250,0,1,1,0,0
4.423121500,0,1,1,1,0
4.423121750,0,1,1,0,0
4.423122000,0,1,1,1,0
4.423122250,0,1,1,0,0
4.423122500,0,1,1,1,0
4.423122750,0,1,1,1,1
4.423124750,0,1,1,0,0
4.423125000,0,1,1,1,0
4.423125250,0,1,1,0,0
4.423125500,0,1,1,1,1
4.423125750,0,1,1,0,1
4.423126000,0,1,1,1,1
4.423126250,0,1,1,0,1
4.423126500,0,1,1,1,1
4.423126750,0,1,1,0,1
4.423127000,0,1,1,1,1
4.423127250,0,1,1,0,1
4.423127500,0,1,1,1,1
4.423127750,0,1,1,0,0
4.423128000,0,1,1,1,0
4.423128250,0,1,1,0,0
4.423128500,0,1,1,1,0
4.423128750,0,1,1,1,1
4.423130750,0,1,1,0,0
4.423131000,0,1,1,1,0
4.423131250,0,1,1,0,0
4.423131500,0,1,1,1,0
4.423131750,0,1,1,0,0
4.423132000,0,1,1,1,0
4.423132250,0,1,1,0,0
4.423132500,0,1,1,1,0
4.423132750,0,1,1,0,1
4.423133000,0,1,1,1,1
4.423133250,0,1,1,0,0
4.423133500,0,1,1,1,0
4.423133750,0,1,1,0,0
4.423134000,0,1,1,1,0
4.423134250,0,1,1,0,0
4.423134500,0,1,1,1,0
4.423134750,0,1,1,1,1
4.423136750,0,1,1,0,0
4.423137000,0,1,1,1,0
4.423137250,0,1,1,0,0
4.423137500,0,1,1,1,0
4.423137750,0,1,1,0,0
4.423138000,0,1,1,1,0
4.423138250,0,1,1,0,0
4.423138500,0,1,1,1,0
4.423138750,0,1,1,0,0
4.423139000,0,1,1,1,0
4.423139250,0,1,1,0,1
4.423139500,0,1,1,1,1
4.423139750,0,1,1,0,0
4.423140000,0,1,1,1,0
4.423140250,0,1,1,0,0
4.423140500,0,1,1,1,0
4.423140750,0,1,1,1,1
4.423142750,0,1,1,0,0
4.423143000,0,1,1,1,0
4.423143250,0,1,1,0,0
4.423143500,0,1,1,1,0
4.423143750,0,1,1,0,0
4.423144000,0,1,1,1,0
4.423144250,0,1,1,0,0
4.423144500,0,1,1,1,0
4.423144750,0,1,1,0,0
4.423145000,0,1,1,1,0
4.423145250,0,1,1,0,1
4.423145500,0,1,1,1,1
4.423145750,0,1,1,0,0
4.423146000,0,1,1,1,0
4.423146250,0,1,1,0,0
4.423146500,0,1,1,1,0
4.423146750,0,1,1,1,1
4.423148750,0,1,1,0,0
4.423149000,0,1,1,1,0
4.423149250,0,1,1,0,0
4.423149500,0,1,1,1,0
4.423149750,0,1,1,0,0
4.423150000,0,1,1,1,0
4.423150250,0,1,1,0,0
4.423150500,0,1,1,1,0
4.423150750,0,1,1,0,1
4.423151000,0,1,1,1,1
4.423151250,0,1,1,0,0
4.423151500,0,1,1,1,0
4.423151750,0,1,1,0,0
4.423152000,0,1,1,1,0
4.423152250,0,1,1,0,0
4.423152500,0,1,1,1,0
4.423152750,0,1,1,1,1
4.423154750,0,1,1,0,0
4.423155000,0,1,1,1,0
4.423155250,0,1,1,0,0
4.423155500,0,1,1,1,0
4.423155750,0,1,1,0,0
4.423156000,0,1,1,1,0
4.423156250,0,1,1,0,0
4.423156500,0,1,1,1,0
